identifier,score
4Y5I,0.49643356897836294
6PGQ,0.4964283593781423
5X3O,0.4964283593781423
5UUM,0.4964283593781423
5TUT,0.4964283593781423
3KRW,0.4964283593781423
6L63,0.4964219239896344
6EIL,0.4964219239896344
5LU1,0.4964219239896344
4J53,0.4964206215895793
4J52,0.4964206215895793
6AX4,0.4964206215895793
3POO,0.4964206215895793
3OXT,0.4964206215895793
5UZK,0.4964206215895793
3OOG,0.4964206215895793
3P0M,0.4964206215895793
5NJE,0.4964206215895793
7OQA,0.4964206215895793
7OQ9,0.4964206215895793
3ZMM,0.49641985547189976
5HF3,0.49641548860112655
2NTA,0.49641502893051886
6VME,0.49641502893051886
3ZV2,0.49641502893051886
1C83,0.49641502893051886
1C84,0.49641502893051886
1C85,0.49641502893051886
3CWE,0.49641502893051886
1P4U,0.4964141095893035
3E37,0.4964141095893035
4PQT,0.49640958949499436
2F0Y,0.49640958949499436
5WHH,0.49640958949499436
5D1M,0.49640958949499436
5D1K,0.49640958949499436
5D1L,0.49640958949499436
2V7O,0.49640958949499436
6U8I,0.49640851693024307
6U8G,0.49640851693024307
6U8M,0.49640851693024307
6U6K,0.49640851693024307
6U74,0.49640851693024307
6U72,0.49640851693024307
4I7B,0.49640851693024307
6IF1,0.49640851693024307
7ZYU,0.49640851693024307
7OJX,0.49640851693024307
4R8P,0.4964050694006853
5UCJ,0.4964050694006853
2CYX,0.4964044565065417
2AWF,0.4964044565065417
4YKU,0.496400855753448
4YKT,0.496400855753448
4YKQ,0.496400855753448
4YKZ,0.496400855753448
4YKW,0.496400855753448
6HHR,0.496400855753448
1N4R,0.496400855753448
1M9F,0.496400855753448
1M9C,0.496400855753448
1M9E,0.496400855753448
1M9X,0.496400855753448
1M9Y,0.496400855753448
1K5G,0.496400855753448
3KRX,0.496400855753448
1CWE,0.496400855753448
3CIK,0.496400855753448
7F7O,0.496400855753448
4A4O,0.4963987106239454
4A4L,0.4963987106239454
3G2S,0.4963987106239454
2YAC,0.4963987106239454
5HKY,0.4963973316121223
5HKZ,0.4963973316121223
4YU2,0.4963917389530619
4OTI,0.4963917389530619
6S17,0.4963917389530619
6S1B,0.4963917389530619
6S1I,0.4963917389530619
6S1J,0.4963917389530619
6S1H,0.4963917389530619
6S14,0.4963917389530619
6S11,0.4963917389530619
4KYO,0.4963917389530619
4KXK,0.4963917389530619
6QU2,0.4963917389530619
4E5Z,0.4963917389530619
6A1G,0.4963917389530619
3UW5,0.4963917389530619
5LU2,0.4963917389530619
5AIK,0.4963917389530619
2XXN,0.4963917389530619
2NT7,0.4963914325059901
1OL1,0.4963914325059901
3D9C,0.4963914325059901
7L0H,0.4963914325059901
4LJO,0.4963864527410733
5B6C,0.49638446083510657
4I7D,0.4963830052115155
4CGQ,0.4963830052115155
3KYD,0.4963830052115155
3KYC,0.4963830052115155
2IEJ,0.49638063024670903
3E46,0.49638063024670903
2OGQ,0.49637664643477564
5TA8,0.49637664643477564
5TA6,0.49637664643477564
3SXR,0.49637419485820117
4YZC,0.49637304568168195
2J6F,0.49637304568168195
2F69,0.49637304568168195
6FCJ,0.49637304568168195
5ZJZ,0.49637304568168195
5ZJY,0.49637304568168195
5VK1,0.49637304568168195
1FGL,0.49637304568168195
3CBL,0.49637304568168195
7E11,0.49637304568168195
7E12,0.49637304568168195
7E0Z,0.49637304568168195
7BXG,0.49637304568168195
4YYN,0.4963676828579254
2AZR,0.4963676828579254
1ECV,0.4963676828579254
2F4W,0.4963669167402459
1QB2,0.4963669167402459
6PW8,0.496363699045992
6N8Y,0.496363699045992
7A4O,0.4963611708576496
7A4W,0.4963611708576496
7A55,0.4963611708576496
7A5B,0.4963611708576496
4OYK,0.4963611708576496
4OTD,0.4963611708576496
4E54,0.4963611708576496
6GUE,0.4963611708576496
6GUF,0.4963611708576496
6GUC,0.4963611708576496
6GUB,0.4963611708576496
5LN1,0.4963611708576496
5ELJ,0.4963611708576496
2XOY,0.4963611708576496
5HL0,0.496360557963506
3L1Y,0.49635871928107517
4ROJ,0.4963572636574841
4R62,0.4963572636574841
4CGW,0.4963572636574841
6GHP,0.4963572636574841
4A49,0.4963572636574841
6BQD,0.4963572636574841
3CAL,0.4963572636574841
6FRX,0.49635442902206994
6BVA,0.49635442902206994
3OWP,0.49635442902206994
3OVV,0.49635442902206994
5N23,0.49635442902206994
5BX6,0.49635442902206994
5BX7,0.49635442902206994
2GV2,0.4963522072807994
4GGC,0.49634676784527487
1E8O,0.49634676784527487
4W7T,0.496345005774612
4U93,0.496345005774612
3OWB,0.496345005774612
3P23,0.496345005774612
5T21,0.496345005774612
5LS1,0.496345005774612
5LRZ,0.496345005774612
5LR1,0.496345005774612
5LR7,0.496345005774612
5LQ9,0.496345005774612
3EMH,0.496345005774612
5AEK,0.496345005774612
2YEF,0.496345005774612
2YEE,0.496345005774612
2YEC,0.496345005774612
2YEB,0.496345005774612
2YEA,0.496345005774612
2YEJ,0.496345005774612
2YEI,0.496345005774612
2YEH,0.496345005774612
2YEG,0.496345005774612
2YE6,0.496345005774612
2YE5,0.496345005774612
2YE4,0.496345005774612
2YE3,0.496345005774612
2YE2,0.496345005774612
2YE9,0.496345005774612
2YE8,0.496345005774612
2YE7,0.496345005774612
2B07,0.49634370337455685
6MYE,0.49634370337455685
5LRX,0.49634201791566196
6XTE,0.4963383405508003
6CWZ,0.4963383405508003
5MYC,0.4963337438447233
5MY9,0.4963337438447233
3QQ8,0.4963325180564361
2WH0,0.4963319817740604
3Q6N,0.49633129226814887
3Q6M,0.49633129226814887
6YF8,0.4963302963151655
6LN1,0.4963302963151655
6C2Y,0.4963302963151655
1BM2,0.4963302963151655
4ZP3,0.4963289173033424
1TFF,0.4963289173033424
5C50,0.4963289173033424
3K0H,0.49632340125604996
3K15,0.49632340125604996
4MSQ,0.4963218690206909
4MSM,0.4963218690206909
4IC3,0.4963218690206909
4IC2,0.4963218690206909
1MFQ,0.4963218690206909
3L11,0.4963218690206909
5I3L,0.4963218690206909
2OJX,0.496321715797155
2G6Z,0.49631826826759723
5QIT,0.49631826826759723
5QIU,0.49631826826759723
5QIR,0.49631826826759723
5QIS,0.49631826826759723
5QIP,0.49631826826759723
5QIQ,0.49631826826759723
5QIO,0.49631826826759723
5QIZ,0.49631826826759723
5QIX,0.49631826826759723
5QIY,0.49631826826759723
5QIV,0.49631826826759723
5QIW,0.49631826826759723
6DLO,0.49631727231461387
4R3M,0.49631658280870233
4OWF,0.49631658280870233
4NH8,0.49631658280870233
6QMS,0.49631658280870233
6QMQ,0.49631658280870233
6QMP,0.49631658280870233
2BT0,0.49631658280870233
5XR5,0.49631658280870233
5XR9,0.49631658280870233
5XRD,0.49631658280870233
5XRE,0.49631658280870233
5XRB,0.49631658280870233
5XQE,0.49631658280870233
1J7D,0.49631658280870233
3OWD,0.49631658280870233
3OW6,0.49631658280870233
5JX1,0.49631658280870233
5GGI,0.49631658280870233
7LT0,0.49631658280870233
7LSZ,0.49631658280870233
5CF0,0.49631658280870233
2APH,0.496312445773233
4GGA,0.496312445773233
1U4D,0.496312445773233
1SA4,0.496312445773233
1LGP,0.496312445773233
1LGQ,0.496312445773233
5AOX,0.496312445773233
2XP0,0.496312445773233
6ZBT,0.4963050910435097
6ZC9,0.4963050910435097
3T0Z,0.4963050910435097
2DQ7,0.4963004943374327
1P4O,0.4962991153256096
3GP2,0.49629513151367616
3NYX,0.49629038158406324
2Z5D,0.49629038158406324
4P9V,0.4962890025722401
7ABT,0.49628800661925676
2JJC,0.49628800661925676
4JQL,0.49628800661925676
6Q0V,0.49628800661925676
6Q0W,0.49628800661925676
6PFO,0.49628800661925676
2CCS,0.49628800661925676
2CCT,0.49628800661925676
2CCU,0.49628800661925676
2BYH,0.49628800661925676
2BYI,0.49628800661925676
2BSM,0.49628800661925676
6LTK,0.49628800661925676
6LT8,0.49628800661925676
6C95,0.49628800661925676
6B99,0.49628800661925676
6B9A,0.49628800661925676
3T2S,0.49628800661925676
5XQD,0.49628800661925676
5ULK,0.49628800661925676
3K99,0.49628800661925676
3FT8,0.49628800661925676
3FT5,0.49628800661925676
7OOX,0.49628800661925676
7OOW,0.49628800661925676
5FND,0.49628800661925676
5FNC,0.49628800661925676
7DMC,0.49628800661925676
1PXH,0.49628662760743364
5MNJ,0.49627942610124626
4KO8,0.4962791196541745
4KLN,0.4962791196541745
2Q3Z,0.4962785833717988
6XOH,0.4962785833717988
6XOI,0.4962785833717988
6XOG,0.4962785833717988
4I7C,0.4962785833717988
1CWM,0.4962785833717988
7OBK,0.4962785833717988
7BBF,0.4962785833717988
5OEG,0.49627781725411935
2XEU,0.49627781725411935
2BZL,0.49627712774820776
6NJG,0.49627712774820776
3OB2,0.49627482939516926
5KH9,0.49627061574793196
7MM1,0.49627061574793196
5F2R,0.49627061574793196
5B8D,0.49627061574793196
3OP0,0.49626877706550115
6ZCJ,0.49626755127721395
4OTH,0.49626755127721395
4OTG,0.49626755127721395
6U2H,0.49626755127721395
4L7F,0.49626755127721395
6PJX,0.49626755127721395
6KL4,0.49626755127721395
5OLM,0.49626755127721395
3ELJ,0.49626755127721395
3DDQ,0.49626755127721395
4Z0R,0.4962653295359434
4EWH,0.4962653295359434
5XV3,0.4962653295359434
3EDG,0.4962653295359434
6JCK,0.4962636440770485
7AKE,0.49625904737097143
7AKB,0.49625904737097143
7AKL,0.49625904737097143
7AJA,0.49625904737097143
7AJM,0.49625904737097143
7AJW,0.49625904737097143
7AJV,0.49625904737097143
7AK2,0.49625904737097143
7AKA,0.49625904737097143
7AJY,0.49625904737097143
7AJ7,0.49625904737097143
7AJ8,0.49625904737097143
7AJ4,0.49625904737097143
7AJ2,0.49625904737097143
7A52,0.49625904737097143
7A4R,0.49625904737097143
4MD7,0.49625904737097143
2BZK,0.49625904737097143
6LTI,0.49625904737097143
6LSZ,0.49625904737097143
6BAE,0.49625904737097143
3TUH,0.49625904737097143
5ZBU,0.49625904737097143
5NYI,0.49625904737097143
4A4C,0.4962575917473804
4A4B,0.4962575917473804
4QQ4,0.49625575306494957
4K1R,0.49625575306494957
2A0C,0.49625575306494957
3F92,0.49625575306494957
4I6J,0.49625192247655203
3GV4,0.49625192247655203
3C5K,0.49625192247655203
7DS6,0.49625192247655203
7DS8,0.49625192247655203
6TW2,0.49625130958240843
4JUY,0.49625130958240843
3FHR,0.49625130958240843
3OJ3,0.4962474789940109
6E37,0.49624579353511594
3IQJ,0.49624579353511594
3IQV,0.49624579353511594
5NLB,0.49624579353511594
6YOP,0.49624265245263
1Z5S,0.49623591061705036
3HU3,0.49623591061705036
3HU2,0.49623591061705036
3HU1,0.49623591061705036
4PUF,0.49623568078174646
4ERW,0.49623568078174646
6ISU,0.49623568078174646
6HYL,0.49623568078174646
5OKF,0.49623568078174646
5OHP,0.49623568078174646
5HZN,0.49623568078174646
6TN5,0.49622985828738225
6TN4,0.49622985828738225
4L90,0.49622985828738225
4L93,0.49622985828738225
2BZ5,0.49622985828738225
4HY6,0.49622985828738225
1VBS,0.49622985828738225
3WQ9,0.49622985828738225
1N4P,0.49622985828738225
3T1K,0.49622985828738225
3HZ5,0.49622985828738225
3HZ1,0.49622985828738225
3HYZ,0.49622985828738225
3HYY,0.49622985828738225
2YN8,0.49622809621671937
4PSI,0.49622495513423337
6KSQ,0.49622495513423337
5UKM,0.49622495513423337
1EQF,0.49622495513423337
2X2C,0.49622495513423337
1NA7,0.4962221204988192
1KPA,0.4962221204988192
1KPC,0.4962221204988192
3OVE,0.4962221204988192
1UKI,0.49622081809876406
3IQU,0.49622081809876406
5EY4,0.49622081809876406
5F0X,0.49622081809876406
7E9L,0.4962140762631844
7E9K,0.4962140762631844
4Y2E,0.49621170129837794
3QC8,0.49621124162777025
5TRB,0.49620718120406887
5AF6,0.49620718120406887
6SYF,0.49620342722743926
2G9X,0.49620342722743926
1S9I,0.49620342722743926
5O12,0.49620342722743926
3F5P,0.49620342722743926
3DDP,0.49620342722743926
2ZM3,0.49620342722743926
4ZBJ,0.49620036275672125
2O25,0.49620036275672125
6W39,0.49620036275672125
6W3A,0.49620036275672125
6W3B,0.49620036275672125
6W3K,0.49620036275672125
2C0L,0.49620036275672125
4ESG,0.49620036275672125
1N4Q,0.49620036275672125
3ODL,0.49619783456837885
3ODI,0.49619783456837885
1CWL,0.49619783456837885
1CWB,0.49619783456837885
7OBL,0.49619783456837885
7MYF,0.49619783456837885
1UKH,0.49619561282710833
5EXW,0.49619561282710833
5EX5,0.49619561282710833
5EVZ,0.49619561282710833
5VNZ,0.49619369753290954
5HGV,0.49619369753290954
2BIJ,0.49619316125053387
3TGD,0.49619316125053387
7BOL,0.49619316125053387
3NX8,0.49619201207401464
6Y4Q,0.4961905564504236
6XU2,0.4961904032268877
2G9A,0.4961904032268877
2G99,0.4961904032268877
1ELR,0.4961904032268877
2VAG,0.4961904032268877
6CMJ,0.4961881814856171
1DI8,0.4961881814856171
5CEN,0.4961881814856171
3VRR,0.49618611296788245
3VRP,0.49618611296788245
2A8B,0.49617155673197183
6I7I,0.49617155673197183
6I7G,0.49617155673197183
6HEL,0.49617155673197183
6G33,0.49617155673197183
3TG3,0.49617155673197183
3NZ0,0.49617155673197183
6ULT,0.49617117367313207
1U46,0.49617117367313207
5L95,0.49617117367313207
6Y3S,0.49617086722606024
6TLP,0.49617086722606024
4LL4,0.49617086722606024
4LL1,0.49617086722606024
6DSZ,0.49617086722606024
3WYG,0.49617086722606024
1JQH,0.49617086722606024
3P1O,0.49617086722606024
5OK9,0.49617086722606024
1BUH,0.49617086722606024
3I7L,0.49617086722606024
7OBD,0.49617086722606024
6D6I,0.49617056077898847
1N4S,0.49617056077898847
3NC1,0.49617056077898847
3GJ8,0.49617056077898847
3GJ7,0.49617056077898847
3GJ5,0.49617056077898847
3GJ3,0.49617056077898847
5C6H,0.49617056077898847
2RMA,0.4961703309436846
2RMB,0.4961703309436846
6Y3W,0.4961703309436846
6Y1D,0.4961703309436846
6GQU,0.4961703309436846
6GPO,0.4961703309436846
6GPR,0.4961703309436846
1YVH,0.4961703309436846
5VYY,0.4961703309436846
3E5A,0.4961703309436846
7PCJ,0.4961703309436846
1OKV,0.4961701777201487
1OL2,0.4961701777201487
3O8I,0.4961701777201487
4GZ3,0.4961700244966128
2IV8,0.4961698712730769
3QWZ,0.496169718049541
3OB1,0.496169718049541
4Y07,0.4961537828018073
4S1Z,0.4961537828018073
4LJP,0.4961537828018073
1Y8Y,0.4961537828018073
1PW2,0.4961537828018073
3LFS,0.4961537828018073
3LFQ,0.4961537828018073
3LFN,0.4961537828018073
7LT6,0.4961537828018073
2OOQ,0.49615225056644824
6GZY,0.49615225056644824
1CM8,0.49615225056644824
2YMT,0.49615225056644824
5OWR,0.4961503352722495
6AAW,0.49614872642512253
5XXK,0.49614872642512253
2C5V,0.49614451277788524
5IZ6,0.49614267409545443
4MD8,0.4961405289659518
4H39,0.4961405289659518
3PLF,0.4961405289659518
3M58,0.4961405289659518
3M56,0.4961405289659518
3M55,0.4961405289659518
5C56,0.4961405289659518
2VX3,0.4961405289659518
7CCC,0.4961405289659518
6YPK,0.4961379241658415
2IHB,0.4961379241658415
4LI0,0.4961379241658415
2BZ8,0.4961379241658415
4BCQ,0.4961379241658415
4BCO,0.4961379241658415
6F09,0.4961379241658415
6E8M,0.4961379241658415
6CZ2,0.4961379241658415
3TNW,0.4961379241658415
1KPS,0.4961379241658415
3P1N,0.4961379241658415
5TJQ,0.4961379241658415
5TJ8,0.4961379241658415
5NGE,0.4961379241658415
5NGF,0.4961379241658415
3COM,0.4961379241658415
7OBC,0.4961379241658415
6U8B,0.4961347830833555
6U8O,0.4961347830833555
6U8L,0.4961347830833555
6U80,0.4961347830833555
6U5Y,0.4961347830833555
6U6W,0.4961347830833555
6U5M,0.4961347830833555
1WR6,0.4961347830833555
3VRQ,0.4961347830833555
3VRN,0.4961347830833555
3QE0,0.4961347830833555
4U07,0.49613087588319005
3P8D,0.49613087588319005
4D6B,0.49612604934180915
3EPY,0.49612604934180915
4GYY,0.4961220655298757
2J9M,0.4961190010591577
4N14,0.4961190010591577
3UNP,0.4961190010591577
3S2P,0.4961190010591577
3FZ1,0.4961190010591577
7CLH,0.4961190010591577
7CJA,0.4961190010591577
7CHT,0.4961190010591577
7CHN,0.4961190010591577
1URC,0.4961186180003179
1I4M,0.4961186180003179
5NPS,0.4961186180003179
4YC6,0.49611471080015246
1LKK,0.49611471080015246
1LKL,0.49611471080015246
3P4F,0.49611471080015246
1CWI,0.49611471080015246
1CWA,0.49611471080015246
1CWC,0.49611471080015246
5J9X,0.49611471080015246
5J8M,0.49611471080015246
5J8U,0.49611471080015246
5J82,0.49611471080015246
5J86,0.49611471080015246
5J6N,0.49611471080015246
5J6L,0.49611471080015246
5J6M,0.49611471080015246
5J64,0.49611471080015246
5J2X,0.49611471080015246
5J20,0.49611471080015246
5J27,0.49611471080015246
5I1Q,0.49611471080015246
5I29,0.49611471080015246
6W4M,0.4961135616236332
1WCH,0.4961135616236332
4E1I,0.4961101140940754
4DGL,0.4961101140940754
6GXZ,0.4961101140940754
3GNI,0.4961101140940754
5LVV,0.4961101140940754
5JG6,0.4961101140940754
3AA6,0.4961101140940754
5GG4,0.4961101140940754
2IMG,0.49610681978805354
5XV1,0.49610681978805354
6STF,0.496104598046783
2F1W,0.496104598046783
2F1X,0.496104598046783
2F1Y,0.496104598046783
2F1Z,0.496104598046783
4IP3,0.496104598046783
4FGB,0.496104598046783
4EZ7,0.496104598046783
5TJ7,0.496104598046783
3K9P,0.496104598046783
1AQ1,0.496104598046783
3GJ0,0.496104598046783
6W7O,0.4961022996937445
1EEN,0.4961022996937445
2QC7,0.49609793282297127
6TGU,0.49609793282297127
6TEW,0.49609793282297127
6TE2,0.49609793282297127
1UWH,0.49609793282297127
5W4L,0.49609793282297127
3N95,0.49609793282297127
5OOI,0.49609793282297127
5KJR,0.49609793282297127
4CFE,0.49609777959943535
3L82,0.49609777959943535
6KUX,0.49609256999921475
6KUY,0.49609256999921475
4AE9,0.49609256999921475
4AE6,0.49609256999921475
5WBN,0.49609256999921475
3HJX,0.49609256999921475
3HAK,0.49609256999921475
2WHB,0.49609256999921475
2I4E,0.4960896587520326
2ESK,0.4960896587520326
2ESO,0.4960896587520326
2ESP,0.4960896587520326
2ESQ,0.4960896587520326
2BTP,0.4960896587520326
6H4J,0.4960896587520326
5O71,0.4960896587520326
3T10,0.49608651766954664
5MG2,0.49608651766954664
7S95,0.49608651766954664
7S90,0.49608651766954664
5B3Y,0.49608651766954664
5B3Z,0.49608651766954664
5B3X,0.49608651766954664
4Y2G,0.4960848322106517
2PVR,0.4960837596459004
2DS1,0.4960837596459004
4D1X,0.4960837596459004
4D1Z,0.4960837596459004
1WRM,0.4960837596459004
6CZ4,0.4960837596459004
3AB3,0.4960837596459004
5CEO,0.4960837596459004
5CEP,0.4960837596459004
5CEQ,0.4960837596459004
2XOC,0.4960837596459004
4YLL,0.49607939277512725
4YLK,0.49607939277512725
4YLJ,0.49607939277512725
4LGD,0.49607939277512725
6EG8,0.49607939277512725
1RRP,0.49607939277512725
3MY5,0.49607939277512725
1AWQ,0.49607939277512725
1AWR,0.49607939277512725
1AWU,0.49607939277512725
1AWV,0.49607939277512725
3GJ6,0.49607939277512725
3GJ4,0.49607939277512725
2WUH,0.49607939277512725
3BUO,0.4960755621867297
2JFL,0.49607441301021044
6PG3,0.49607441301021044
6PG9,0.49607441301021044
6NYO,0.49607441301021044
6M14,0.49607441301021044
4LAC,0.49607326383369116
4YII,0.49607088886888473
4DBG,0.49607088886888473
6HMR,0.49607088886888473
1LF8,0.49607088886888473
1HCK,0.49607088886888473
5K8Q,0.49606928002175776
5JTH,0.49606928002175776
2IZX,0.49606261479794606
3DKM,0.49606261479794606
1YD8,0.49606062289197933
6GR1,0.496058018091869
6GR4,0.496058018091869
6GQS,0.496058018091869
6GR5,0.496058018091869
6GR3,0.496058018091869
6GPF,0.496058018091869
6GPH,0.496058018091869
6GPW,0.496058018091869
6GPT,0.496058018091869
6GQ6,0.496058018091869
6GPP,0.496058018091869
6GPY,0.496058018091869
6GP4,0.496058018091869
6GP8,0.496058018091869
1YET,0.496058018091869
6EL5,0.496058018091869
1DVA,0.496058018091869
3HA6,0.496058018091869
7P4S,0.496058018091869
5HE0,0.496058018091869
5C7M,0.496058018091869
4UMN,0.49604882467971495
6B1U,0.49604859484441105
3TAX,0.49604859484441105
2Y1N,0.49604859484441105
4WPI,0.4960483650091072
4MQ2,0.4960483650091072
4MQ1,0.4960483650091072
3M53,0.4960483650091072
3M54,0.4960483650091072
1CWO,0.4960483650091072
1AWS,0.4960483650091072
1AWT,0.4960483650091072
3H3G,0.4960483650091072
2B92,0.49604813517380336
4CH9,0.49604813517380336
6GUK,0.49604813517380336
5VO1,0.49604813517380336
3E0C,0.49604813517380336
7NVQ,0.49604813517380336
2ZMD,0.49604813517380336
6P9G,0.4960479053384995
5ZQ4,0.4960479053384995
3SD4,0.4960479053384995
3FXW,0.4960479053384995
5DST,0.4960479053384995
5ISO,0.49603970787932883
3AGL,0.49603970787932883
6XAG,0.49603679663214667
6O02,0.49603679663214667
6O03,0.49603679663214667
4A7J,0.49603679663214667
1M7N,0.49603679663214667
3P1S,0.49603679663214667
3P1Q,0.49603679663214667
5NTT,0.49603679663214667
3HMN,0.49603679663214667
3H9F,0.49603679663214667
5MQV,0.49603679663214667
3CUQ,0.49603679663214667
3BQC,0.49603679663214667
5HKW,0.49603679663214667
5HKX,0.49603679663214667
5CAW,0.49603679663214667
2ZME,0.49603679663214667
2XJ2,0.49603679663214667
2UZP,0.49603679663214667
4LJQ,0.4960346515026441
2BQ0,0.4960346515026441
6L20,0.4960346515026441
6GB1,0.4960346515026441
6FNM,0.4960346515026441
1OHD,0.4960346515026441
5O0Y,0.4960346515026441
2YX8,0.4960346515026441
5X3S,0.496033195879053
6K2C,0.49603174025546193
6CD8,0.49603174025546193
6CD9,0.49603174025546193
6CDG,0.49603174025546193
6CDC,0.49603174025546193
6CCU,0.49603174025546193
6CCT,0.49603174025546193
7AY2,0.4960292886788875
6SLW,0.4960292886788875
6GQR,0.4960292886788875
6EY9,0.4960292886788875
6EY8,0.4960292886788875
6EYA,0.4960292886788875
6EYB,0.4960292886788875
6F1N,0.4960292886788875
6ELN,0.4960292886788875
3WP1,0.4960292886788875
1CWF,0.4960292886788875
1CWH,0.4960292886788875
5OCI,0.4960292886788875
3HHU,0.4960292886788875
1BCK,0.4960292886788875
7T2I,0.4960292886788875
7T36,0.4960292886788875
7LB2,0.4960292886788875
7L6X,0.4960292886788875
7JSP,0.4960292886788875
7K3O,0.4960292886788875
7K42,0.4960292886788875
7K1P,0.4960292886788875
7K0D,0.4960292886788875
7K0U,0.4960292886788875
7K03,0.4960292886788875
7JJH,0.4960292886788875
3PE4,0.4960237726315951
2NTE,0.49602285329037965
2IXM,0.49602285329037965
2DEY,0.49602285329037965
6HG7,0.49602285329037965
5VFC,0.49602285329037965
5JBY,0.49602285329037965
5JBV,0.49602285329037965
5J8P,0.49602285329037965
2ZV2,0.49602285329037965
4U0U,0.4960177969136949
4U0S,0.4960177969136949
4OUH,0.4960177969136949
2A3K,0.4960177969136949
6D3F,0.4960177969136949
3IVQ,0.4960177969136949
3HQI,0.4960177969136949
2OUD,0.49601703079601545
4PNK,0.49601703079601545
6T6A,0.49601703079601545
1W8V,0.49601703079601545
1W8L,0.49601703079601545
1W8M,0.49601703079601545
7OY6,0.49601703079601545
3CH5,0.49601703079601545
