identifier,score
5UDA,0.4929371029754587
5UAP,0.4929371029754587
3NR8,0.4929371029754587
5U0K,0.4929371029754587
5TKS,0.4929371029754587
5TKT,0.4929371029754587
5TKU,0.4929371029754587
1GSE,0.4929371029754587
1GFR,0.4929371029754587
1GFT,0.4929371029754587
1GFU,0.4929371029754587
1GFV,0.4929371029754587
1GF9,0.4929371029754587
1GF8,0.4929371029754587
1GFJ,0.4929371029754587
1GFK,0.4929371029754587
1GFA,0.4929371029754587
1GFE,0.4929371029754587
1GFG,0.4929371029754587
1GFH,0.4929371029754587
1GBW,0.4929371029754587
1GBX,0.4929371029754587
1GBY,0.4929371029754587
1GBZ,0.4929371029754587
1GBO,0.4929371029754587
1GB5,0.4929371029754587
1GB6,0.4929371029754587
1GB7,0.4929371029754587
1GB8,0.4929371029754587
1GB9,0.4929371029754587
1GAY,0.4929371029754587
1GB0,0.4929371029754587
1GB2,0.4929371029754587
1GB3,0.4929371029754587
1F0R,0.4929371029754587
1F0S,0.4929371029754587
1EFQ,0.4929371029754587
1DVZ,0.4929371029754587
3JW8,0.4929371029754587
3ITK,0.4929371029754587
5OTJ,0.4929371029754587
5OM5,0.4929371029754587
5O9L,0.4929371029754587
5O9M,0.4929371029754587
3HOB,0.4929371029754587
3HNB,0.4929371029754587
3HNY,0.4929371029754587
7TXC,0.4929371029754587
5O3J,0.4929371029754587
3HCF,0.4929371029754587
3HCD,0.4929371029754587
3HCA,0.4929371029754587
1AS4,0.4929371029754587
5N8R,0.4929371029754587
5N8S,0.4929371029754587
1A8J,0.4929371029754587
3EWS,0.4929371029754587
3ERB,0.4929371029754587
3DL9,0.4929371029754587
5IR3,0.4929371029754587
3CAA,0.4929371029754587
3BS9,0.4929371029754587
5HX4,0.4929371029754587
5I2F,0.4929371029754587
5I0H,0.4929371029754587
3B7K,0.4929371029754587
5H1D,0.4929371029754587
5GOU,0.4929371029754587
3AG0,0.4929371029754587
5EXM,0.4929371029754587
5EXL,0.4929371029754587
5E2O,0.4929371029754587
5E2P,0.4929371029754587
7JR6,0.4929371029754587
2ZB8,0.4929371029754587
2Z6M,0.4929371029754587
2YK1,0.4929371029754587
2WT8,0.4929371029754587
2UW2,0.4929371029754587
6X2W,0.49293303417683365
6X2U,0.49293303417683365
6X2V,0.49293303417683365
1ZGY,0.49293303417683365
4WNQ,0.49292888860842327
4WLN,0.49292888860842327
4WLV,0.49292888860842327
4WLF,0.49292888860842327
2P31,0.49292888860842327
2ODV,0.49292888860842327
6ZTF,0.49292888860842327
6ZTD,0.49292888860842327
6Z3K,0.49292888860842327
6Y49,0.49292888860842327
6XRJ,0.49292888860842327
6Y1M,0.49292888860842327
6Y1N,0.49292888860842327
6Y1K,0.49292888860842327
6Y1L,0.49292888860842327
2KNT,0.49292888860842327
6WOS,0.49292888860842327
6WOR,0.49292888860842327
6WMC,0.49292888860842327
6WMB,0.49292888860842327
6W5D,0.49292888860842327
6W36,0.49292888860842327
6VRQ,0.49292888860842327
2IT4,0.49292888860842327
6V4R,0.49292888860842327
2HW5,0.49292888860842327
2HLZ,0.49292888860842327
6SUG,0.49292888860842327
6SUH,0.49292888860842327
6T5P,0.49292888860842327
6T5Q,0.49292888860842327
2GF2,0.49292888860842327
6R7T,0.49292888860842327
6PZG,0.49292888860842327
6PZH,0.49292888860842327
6Q19,0.49292888860842327
6Q1E,0.49292888860842327
6OED,0.49292888860842327
4HFX,0.49292888860842327
4GRM,0.49292888860842327
6N0K,0.49292888860842327
6N0J,0.49292888860842327
6L8T,0.49292888860842327
4DZB,0.49292888860842327
6DZR,0.49292888860842327
6DLA,0.49292888860842327
6DLB,0.49292888860842327
6DJ3,0.49292888860842327
6CUH,0.49292888860842327
1USE,0.49292888860842327
1QWH,0.49292888860842327
3S93,0.49292888860842327
3RP1,0.49292888860842327
3REV,0.49292888860842327
5WJO,0.49292888860842327
5WCD,0.49292888860842327
5WCA,0.49292888860842327
5VKD,0.49292888860842327
1HUG,0.49292888860842327
1HUH,0.49292888860842327
5U4R,0.49292888860842327
5U3P,0.49292888860842327
1HCB,0.49292888860842327
1GUM,0.49292888860842327
5SDT,0.49292888860842327
5SCL,0.49292888860842327
5SCJ,0.49292888860842327
5SCK,0.49292888860842327
5SCH,0.49292888860842327
5SCI,0.49292888860842327
5SCF,0.49292888860842327
5SCG,0.49292888860842327
5SC8,0.49292888860842327
5SC9,0.49292888860842327
5SCD,0.49292888860842327
5SCE,0.49292888860842327
5SCB,0.49292888860842327
5SCC,0.49292888860842327
5SCA,0.49292888860842327
1FLH,0.49292888860842327
3LHP,0.49292888860842327
3LH2,0.49292888860842327
5RKZ,0.49292888860842327
5R59,0.49292888860842327
5R5G,0.49292888860842327
5R5H,0.49292888860842327
5R5E,0.49292888860842327
5R5F,0.49292888860842327
5R5C,0.49292888860842327
5R5D,0.49292888860842327
5R5A,0.49292888860842327
5R5B,0.49292888860842327
5R5O,0.49292888860842327
5R5P,0.49292888860842327
5R5M,0.49292888860842327
5R5N,0.49292888860842327
5R5K,0.49292888860842327
5R5L,0.49292888860842327
5R5I,0.49292888860842327
5R5J,0.49292888860842327
5R5S,0.49292888860842327
5R5Q,0.49292888860842327
5R5R,0.49292888860842327
5R50,0.49292888860842327
5R57,0.49292888860842327
5R58,0.49292888860842327
5R55,0.49292888860842327
5R56,0.49292888860842327
5R53,0.49292888860842327
5R54,0.49292888860842327
5R51,0.49292888860842327
5R52,0.49292888860842327
1CRM,0.49292888860842327
3IR3,0.49292888860842327
5NMD,0.49292888860842327
7THI,0.49292888860842327
7SN1,0.49292888860842327
5LL9,0.49292888860842327
7RRL,0.49292888860842327
5LL5,0.49292888860842327
5LF8,0.49292888860842327
7RAD,0.49292888860842327
7QZU,0.49292888860842327
5JXA,0.49292888860842327
5JOF,0.49292888860842327
7PUV,0.49292888860842327
7PUU,0.49292888860842327
7PUW,0.49292888860842327
3DA2,0.49292888860842327
7PDX,0.49292888860842327
5IIE,0.49292888860842327
5I8O,0.49292888860842327
3BPU,0.49292888860842327
7O4Y,0.49292888860842327
3B3L,0.49292888860842327
5GKS,0.49292888860842327
7MJC,0.49292888860842327
7MF8,0.49292888860842327
7MF7,0.49292888860842327
7MFB,0.49292888860842327
7MFA,0.49292888860842327
7M1C,0.49292888860842327
7LMN,0.49292888860842327
7LMP,0.49292888860842327
7LMO,0.49292888860842327
5FCS,0.49292888860842327
7KQY,0.49292888860842327
7KM6,0.49292888860842327
5DRW,0.49292888860842327
7JLK,0.49292888860842327
7JKB,0.49292888860842327
7JKM,0.49292888860842327
5CLW,0.49292888860842327
7F9N,0.49292888860842327
7F9M,0.49292888860842327
7EGU,0.49292888860842327
7EA6,0.49292888860842327
7BIC,0.49292888860842327
7BIB,0.49292888860842327
4NH1,0.49292589458679353
6QIO,0.49292589458679353
3TU5,0.49292589458679353
1MJS,0.49292589458679353
3OV1,0.49292589458679353
5UIW,0.49292589458679353
4FL2,0.49292174901838315
4FL3,0.49292174901838315
4DHU,0.49292174901838315
4DHS,0.49292174901838315
6G9M,0.49292174901838315
6G9K,0.49292174901838315
6G9H,0.49292174901838315
6G9D,0.49292174901838315
6DMG,0.49292174901838315
5LCK,0.49292174901838315
3SNV,0.49291821760825577
7VUT,0.49291821760825577
7VUS,0.49291821760825577
7VUU,0.49291821760825577
7VUR,0.49291821760825577
7EKN,0.49291821760825577
6KI0,0.4929170660614751
1PK0,0.4929170660614751
5TX5,0.4929170660614751
2WS0,0.4929170660614751
2WRX,0.4929170660614751
3V2A,0.49291675898233356
4ZTH,0.492911768946284
4EH3,0.492911768946284
1ZZL,0.492911768946284
3UVP,0.492911768946284
3RIN,0.492911768946284
5UR1,0.492911768946284
3NNW,0.492911768946284
3NNV,0.492911768946284
3NNU,0.492911768946284
3MVL,0.492911768946284
3MVM,0.492911768946284
3LHJ,0.492911768946284
3K3J,0.492911768946284
3K3I,0.492911768946284
3K05,0.492911768946284
5OMH,0.492911768946284
5OMG,0.492911768946284
3HUC,0.492911768946284
3I40,0.492911768946284
3I3Z,0.492911768946284
3DT1,0.492911768946284
3DS6,0.492911768946284
3C5U,0.492911768946284
3C4F,0.492911768946284
5FLF,0.492911768946284
5EW8,0.492911768946284
5A46,0.492911768946284
5A4C,0.492911768946284
5USZ,0.49291000324122036
5UT3,0.49291000324122036
5UT1,0.49291000324122036
5UT2,0.49291000324122036
5UT0,0.49291000324122036
4YBH,0.4929057041332392
2BGN,0.4929057041332392
4GEO,0.4929057041332392
4CMM,0.4929057041332392
6HVS,0.4929057041332392
6HVT,0.4929057041332392
6HVR,0.4929057041332392
6HVU,0.4929057041332392
6HV3,0.4929057041332392
6HV7,0.4929057041332392
6HV5,0.4929057041332392
6HVA,0.4929057041332392
6B7M,0.4929057041332392
3UVR,0.4929057041332392
1MD3,0.4929057041332392
1MD4,0.4929057041332392
3OBJ,0.4929057041332392
3OC1,0.4929057041332392
3O8T,0.4929057041332392
3O8P,0.4929057041332392
3O8U,0.4929057041332392
5TO3,0.4929057041332392
3LFE,0.4929057041332392
3LFC,0.4929057041332392
3LFB,0.4929057041332392
3LFF,0.4929057041332392
3KQ7,0.4929057041332392
3DVN,0.4929057041332392
5AFW,0.4929057041332392
4Z9G,0.49290516674474155
2P2C,0.49290516674474155
4TPW,0.49290516674474155
4TQB,0.49290516674474155
6XPC,0.49290516674474155
4RCJ,0.49290516674474155
6WYD,0.49290516674474155
6UDI,0.49290516674474155
6UDT,0.49290516674474155
6UDU,0.49290516674474155
6UDX,0.49290516674474155
6UDY,0.49290516674474155
6UDV,0.49290516674474155
6UD2,0.49290516674474155
2GCP,0.49290516674474155
6SHO,0.49290516674474155
4M7L,0.49290516674474155
6RQX,0.49290516674474155
4LKP,0.49290516674474155
4K8S,0.49290516674474155
2BU5,0.49290516674474155
2BU6,0.49290516674474155
2BU7,0.49290516674474155
2BU8,0.49290516674474155
2BTZ,0.49290516674474155
6K4J,0.49290516674474155
4C55,0.49290516674474155
4C54,0.49290516674474155
6HXU,0.49290516674474155
1Z7X,0.49290516674474155
1T0P,0.49290516674474155
1RJX,0.49290516674474155
3WIY,0.49290516674474155
3WIX,0.49290516674474155
3VFD,0.49290516674474155
1OJ9,0.49290516674474155
1OJA,0.49290516674474155
1OJC,0.49290516674474155
3TZD,0.49290516674474155
1MHL,0.49290516674474155
5XDO,0.49290516674474155
3R7G,0.49290516674474155
5VAD,0.49290516674474155
5V4Q,0.49290516674474155
5QJ3,0.49290516674474155
5QJ2,0.49290516674474155
3HG3,0.49290516674474155
7S5Q,0.49290516674474155
7S5P,0.49290516674474155
7S5R,0.49290516674474155
5ILV,0.49290516674474155
5HVF,0.49290516674474155
5GNH,0.49290516674474155
5GIR,0.49290516674474155
7KN6,0.49290516674474155
5EE7,0.49290516674474155
5E97,0.49290516674474155
7JMO,0.49290516674474155
2Y7Q,0.49290516674474155
7CHB,0.49290516674474155
7CDI,0.49290516674474155
7C01,0.49290516674474155
6I3S,0.4929020959533264
2EVW,0.49289879485255517
4DLT,0.49289879485255517
4DLS,0.49289879485255517
4DLW,0.49289879485255517
4DLU,0.49289879485255517
6E6C,0.49289879485255517
1SPD,0.49289879485255517
1JAH,0.49289879485255517
1HL4,0.49289879485255517
3MA2,0.49289879485255517
3KKN,0.49289879485255517
3KKM,0.49289879485255517
5NLX,0.49289879485255517
5NM4,0.49289879485255517
5NM2,0.49289879485255517
3CHW,0.49289879485255517
3BSZ,0.49289879485255517
5FB0,0.49289879485255517
5DFV,0.49289879485255517
7BIA,0.49289879485255517
7B26,0.49289472605393014
7A16,0.49289472605393014
7A14,0.49289472605393014
7A15,0.49289472605393014
7A12,0.49289472605393014
7A13,0.49289472605393014
4YHP,0.49289472605393014
2R5G,0.49289472605393014
2QPW,0.49289472605393014
2OBI,0.49289472605393014
6YJP,0.49289472605393014
4ROW,0.49289472605393014
4ROV,0.49289472605393014
4QJP,0.49289472605393014
2JFE,0.49289472605393014
4P7H,0.49289472605393014
6TYU,0.49289472605393014
6SSU,0.49289472605393014
4LR2,0.49289472605393014
6RT5,0.49289472605393014
6RT6,0.49289472605393014
6R7S,0.49289472605393014
6R6V,0.49289472605393014
4JZC,0.49289472605393014
4JOI,0.49289472605393014
2CBS,0.49289472605393014
4HC1,0.49289472605393014
6LXI,0.49289472605393014
6LXJ,0.49289472605393014
6LUR,0.49289472605393014
4EN4,0.49289472605393014
6K1C,0.49289472605393014
6K1E,0.49289472605393014
6K19,0.49289472605393014
6K17,0.49289472605393014
6II8,0.49289472605393014
6HHC,0.49289472605393014
1ZXQ,0.49289472605393014
1Z3S,0.49289472605393014
1Z3U,0.49289472605393014
6FR2,0.49289472605393014
1XZ4,0.49289472605393014
1XZ2,0.49289472605393014
1XYE,0.49289472605393014
6F83,0.49289472605393014
6CPS,0.49289472605393014
6CC8,0.49289472605393014
1UEX,0.49289472605393014
6BPI,0.49289472605393014
1SLM,0.49289472605393014
1R58,0.49289472605393014
1R5G,0.49289472605393014
1R5H,0.49289472605393014
3WIM,0.49289472605393014
3WF2,0.49289472605393014
3WF1,0.49289472605393014
3WF0,0.49289472605393014
3WF4,0.49289472605393014
3WF3,0.49289472605393014
3WEZ,0.49289472605393014
1OE9,0.49289472605393014
3UA8,0.49289472605393014
3U10,0.49289472605393014
1N6J,0.49289472605393014
1LM7,0.49289472605393014
5XKU,0.49289472605393014
3R7X,0.49289472605393014
1KMT,0.49289472605393014
5UMU,0.49289472605393014
5TPP,0.49289472605393014
3NE4,0.49289472605393014
1E2S,0.49289472605393014
1D5S,0.49289472605393014
5OKN,0.49289472605393014
5OKM,0.49289472605393014
5OGB,0.49289472605393014
3HNC,0.49289472605393014
5MW4,0.49289472605393014
5MW3,0.49289472605393014
5KC5,0.49289472605393014
5JH3,0.49289472605393014
7PB1,0.49289472605393014
7PB0,0.49289472605393014
7PAX,0.49289472605393014
7PAY,0.49289472605393014
5IPE,0.49289472605393014
3B7T,0.49289472605393014
3ANT,0.49289472605393014
3ANS,0.49289472605393014
5GPY,0.49289472605393014
5FWQ,0.49289472605393014
5EPL,0.49289472605393014
5DZZ,0.49289472605393014
5DU3,0.49289472605393014
5DT2,0.49289472605393014
5DSX,0.49289472605393014
5DRZ,0.49289472605393014
5DRY,0.49289472605393014
5DRT,0.49289472605393014
5CE4,0.49289472605393014
7FEZ,0.49289472605393014
7FEK,0.49289472605393014
7FF6,0.49289472605393014
2XSS,0.49289472605393014
2XQK,0.49289472605393014
2XQJ,0.49289472605393014
2XQI,0.49289472605393014
2XQG,0.49289472605393014
2XQF,0.49289472605393014
2XAE,0.49289472605393014
2X5Y,0.49289472605393014
2X2R,0.49289472605393014
7D5U,0.49289472605393014
7D5B,0.49289472605393014
4P4H,0.49289257649993956
6UYD,0.49289257649993956
3Q28,0.49289257649993956
6YB6,0.49289073402509054
6Y9H,0.49289073402509054
4QT1,0.49289073402509054
4NWM,0.49289073402509054
6T3B,0.49289073402509054
6S2K,0.49289073402509054
6GLB,0.49289073402509054
6GLA,0.49289073402509054
1WBG,0.49289073402509054
1QAB,0.49289073402509054
1I92,0.49289073402509054
5TTV,0.49289073402509054
5TTU,0.49289073402509054
5TTS,0.49289073402509054
5TOZ,0.49289073402509054
5O9H,0.49289073402509054
5LWM,0.49289073402509054
5LWN,0.49289073402509054
5M3H,0.49289073402509054
7QWK,0.49289073402509054
7QQ6,0.49289073402509054
3CRH,0.49289073402509054
2XU7,0.49289073402509054
4YHY,0.4928816751904159
4Y62,0.4928816751904159
4XUA,0.4928816751904159
4XUB,0.4928816751904159
2QYM,0.4928816751904159
2QM4,0.4928816751904159
2QL6,0.4928816751904159
2QJF,0.4928816751904159
4WO0,0.4928816751904159
2QG6,0.4928816751904159
2Q6Z,0.4928816751904159
4W90,0.4928816751904159
6ZJ1,0.4928816751904159
4PUB,0.4928816751904159
4PT6,0.4928816751904159
4PR6,0.4928816751904159
6VVU,0.4928816751904159
4Q0L,0.4928816751904159
2JDX,0.4928816751904159
2JBM,0.4928816751904159
4OSY,0.4928816751904159
4OSX,0.4928816751904159
6UVO,0.4928816751904159
2GWH,0.4928816751904159
6SS0,0.4928816751904159
2FVZ,0.4928816751904159
4KWW,0.4928816751904159
4KWV,0.4928816751904159
4KP8,0.4928816751904159
4KP5,0.4928816751904159
4KNM,0.4928816751904159
4KGO,0.4928816751904159
6PYO,0.4928816751904159
6PYX,0.4928816751904159
6PVE,0.4928816751904159
6PVS,0.4928816751904159
4K1L,0.4928816751904159
6P9H,0.4928816751904159
6OPL,0.4928816751904159
4IFS,0.4928816751904159
4IDJ,0.4928816751904159
2BB5,0.4928816751904159
6MTQ,0.4928816751904159
6MTO,0.4928816751904159
6MSY,0.4928816751904159
4GAW,0.4928816751904159
6LII,0.4928816751904159
6LAS,0.4928816751904159
4DEU,0.4928816751904159
6JDW,0.4928816751904159
4D9L,0.4928816751904159
4CWD,0.4928816751904159
6INN,0.4928816751904159
4C5W,0.4928816751904159
4BMJ,0.4928816751904159
4BHI,0.4928816751904159
4BHF,0.4928816751904159
4BGC,0.4928816751904159
4BGM,0.4928816751904159
4BGK,0.4928816751904159
4BG1,0.4928816751904159
4BC5,0.4928816751904159
4AVM,0.4928816751904159
4B87,0.4928816751904159
1ZD6,0.4928816751904159
1ZCR,0.4928816751904159
6DC4,0.4928816751904159
8JDW,0.4928816751904159
6CYF,0.4928816751904159
6BX7,0.4928816751904159
1TYR,0.4928816751904159
6AT6,0.4928816751904159
6B24,0.4928816751904159
6B2D,0.4928816751904159
6B2A,0.4928816751904159
6B2B,0.4928816751904159
1QZQ,0.4928816751904159
1R3V,0.4928816751904159
1QK1,0.4928816751904159
1QAC,0.4928816751904159
1Q7S,0.4928816751904159
1OLL,0.4928816751904159
3ULL,0.4928816751904159
3TNM,0.4928816751904159
3SMS,0.4928816751904159
3SHI,0.4928816751904159
3S4Y,0.4928816751904159
5X8S,0.4928816751904159
5X73,0.4928816751904159
5X74,0.4928816751904159
5X72,0.4928816751904159
5W9Q,0.4928816751904159
1JDX,0.4928816751904159
5VQM,0.4928816751904159
5UMS,0.4928816751904159
1HAK,0.4928816751904159
3NFY,0.4928816751904159
7ZEG,0.4928816751904159
7ZEJ,0.4928816751904159
7Z9F,0.4928816751904159
3LJZ,0.4928816751904159
1EY2,0.4928816751904159
1EYB,0.4928816751904159
3KYK,0.4928816751904159
3KLP,0.4928816751904159
5QA2,0.4928816751904159
1DSU,0.4928816751904159
7VYT,0.4928816751904159
5Q1Z,0.4928816751904159
5Q29,0.4928816751904159
5Q1X,0.4928816751904159
5Q1Y,0.4928816751904159
5Q27,0.4928816751904159
5Q1V,0.4928816751904159
5Q28,0.4928816751904159
5Q1W,0.4928816751904159
5Q2A,0.4928816751904159
5Q1L,0.4928816751904159
5Q1M,0.4928816751904159
5Q1J,0.4928816751904159
5Q1K,0.4928816751904159
5Q25,0.4928816751904159
5Q1T,0.4928816751904159
5Q26,0.4928816751904159
5Q1U,0.4928816751904159
5Q23,0.4928816751904159
5Q1R,0.4928816751904159
5Q24,0.4928816751904159
5Q1S,0.4928816751904159
5Q1P,0.4928816751904159
5Q22,0.4928816751904159
5Q1Q,0.4928816751904159
5Q1N,0.4928816751904159
5Q20,0.4928816751904159
5Q1O,0.4928816751904159
1BEY,0.4928816751904159
5NAZ,0.4928816751904159
1ANX,0.4928816751904159
5N5Q,0.4928816751904159
5MGF,0.4928816751904159
5MGG,0.4928816751904159
5MGE,0.4928816751904159
5L99,0.4928816751904159
5L97,0.4928816751904159
5L98,0.4928816751904159
5L8T,0.4928816751904159
5L96,0.4928816751904159
5L8U,0.4928816751904159
5KOM,0.4928816751904159
7R4J,0.4928816751904159
5KBN,0.4928816751904159
5JDW,0.4928816751904159
5JA0,0.4928816751904159
3CKL,0.4928816751904159
5IC6,0.4928816751904159
7NB1,0.4928816751904159
7NB3,0.4928816751904159
7NB2,0.4928816751904159
7N8K,0.4928816751904159
7N94,0.4928816751904159
7N8S,0.4928816751904159
7JQV,0.4928816751904159
7JL5,0.4928816751904159
7JDW,0.4928816751904159
2ZIL,0.4928816751904159
2ZIK,0.4928816751904159
2ZIJ,0.4928816751904159
5AL0,0.4928816751904159
5AKV,0.4928816751904159
5AL8,0.4928816751904159
5AKT,0.4928816751904159
5AKS,0.4928816751904159
7F3K,0.4928816751904159
7ERE,0.4928816751904159
7ER6,0.4928816751904159
7ERB,0.4928816751904159
7ERA,0.4928816751904159
7ERD,0.4928816751904159
7ERC,0.4928816751904159
2W98,0.4928816751904159
2W8N,0.4928816751904159
2V0R,0.4928816751904159
7BEU,0.4928816751904159
4XZ4,0.49288129134148906
4XX5,0.49288129134148906
2RAW,0.49288129134148906
2RAX,0.49288129134148906
2O2V,0.49288129134148906
2NNU,0.49288129134148906
2NOJ,0.49288129134148906
6ZEF,0.49288129134148906
4PXZ,0.49288129134148906
4OKH,0.49288129134148906
2HYW,0.49288129134148906
2I9B,0.49288129134148906
4NOS,0.49288129134148906
4IWQ,0.49288129134148906
4IWP,0.49288129134148906
4IWO,0.49288129134148906
2C2Z,0.49288129134148906
4HVB,0.49288129134148906
4HLE,0.49288129134148906
4FUL,0.49288129134148906
6LQX,0.49288129134148906
4BLI,0.49288129134148906
6HLW,0.49288129134148906
1UG3,0.49288129134148906
6BJD,0.49288129134148906
6BGP,0.49288129134148906
6BDT,0.49288129134148906
3ZVV,0.49288129134148906
3ZW3,0.49288129134148906
6AUD,0.49288129134148906
6ALZ,0.49288129134148906
3TJP,0.49288129134148906
5Z78,0.49288129134148906
3QZV,0.49288129134148906
1KHU,0.49288129134148906
3QFT,0.49288129134148906
3QFS,0.49288129134148906
3NZU,0.49288129134148906
3NZS,0.49288129134148906
3KUI,0.49288129134148906
3L54,0.49288129134148906
1BUO,0.49288129134148906
5NU7,0.49288129134148906
3GD7,0.49288129134148906
5LRQ,0.49288129134148906
5KAE,0.49288129134148906
3DPD,0.49288129134148906
3CST,0.49288129134148906
5H7N,0.49288129134148906
7LDG,0.49288129134148906
7JWE,0.49288129134148906
2VR3,0.49288129134148906
2R17,0.49288098426234755
1TJH,0.49288098426234755
5W21,0.49288098426234755
3M57,0.49288098426234755
2PJY,0.4928759174565126
4XH2,0.49287415175144894
6SF1,0.49287415175144894
6SF3,0.49287415175144894
4DHP,0.49287415175144894
4DHR,0.49287415175144894
4DHQ,0.49287415175144894
6GE0,0.49287415175144894
6GDM,0.49287415175144894
6G9N,0.49287415175144894
6G9J,0.49287415175144894
6G97,0.49287415175144894
6G93,0.49287415175144894
6G91,0.49287415175144894
6G92,0.49287415175144894
6G8X,0.49287415175144894
6G9A,0.49287415175144894
5NU5,0.49287415175144894
5LVN,0.49287415175144894
5LPM,0.49287415175144894
5LPK,0.49287415175144894
3EMG,0.49287415175144894
5D1C,0.49287415175144894
4MVI,0.49287292343488287
7AXR,0.4928700829528239
7B1T,0.4928700829528239
4Z1S,0.4928700829528239
4XA4,0.4928700829528239
4WXQ,0.4928700829528239
2QPJ,0.4928700829528239
4X3S,0.4928700829528239
4UTA,0.4928700829528239
6YQO,0.4928700829528239
6YQN,0.4928700829528239
6XVP,0.4928700829528239
6XC7,0.4928700829528239
6X7D,0.4928700829528239
6X7B,0.4928700829528239
6X7C,0.4928700829528239
4QG2,0.4928700829528239
4QG1,0.4928700829528239
4QG4,0.4928700829528239
4QB3,0.4928700829528239
6VIE,0.4928700829528239
6VFF,0.4928700829528239
6V08,0.4928700829528239
6V06,0.4928700829528239
6V09,0.4928700829528239
4NUC,0.4928700829528239
4NUE,0.4928700829528239
4NUD,0.4928700829528239
6SVY,0.4928700829528239
6SUK,0.4928700829528239
6SH2,0.4928700829528239
6SAJ,0.4928700829528239
6SAH,0.4928700829528239
6SB8,0.4928700829528239
6SA3,0.4928700829528239
6SA2,0.4928700829528239
6RWJ,0.4928700829528239
6S6K,0.4928700829528239
6S4B,0.4928700829528239
4H26,0.4928700829528239
4F9G,0.4928700829528239
4EF5,0.4928700829528239
4EF4,0.4928700829528239
4DON,0.4928700829528239
6JJ5,0.4928700829528239
6JJ6,0.4928700829528239
4BWQ,0.4928700829528239
4BWN,0.4928700829528239
1XNI,0.4928700829528239
6F9W,0.4928700829528239
6DNE,0.4928700829528239
6DNK,0.4928700829528239
6DJC,0.4928700829528239
6CKS,0.4928700829528239
6CKR,0.4928700829528239
6CFF,0.4928700829528239
6C7R,0.4928700829528239
6BF4,0.4928700829528239
6AZP,0.4928700829528239
6ARQ,0.4928700829528239
1RKC,0.4928700829528239
1R1I,0.4928700829528239
1R1J,0.4928700829528239
1R1H,0.4928700829528239
1Q9C,0.4928700829528239
3S90,0.4928700829528239
3QXM,0.4928700829528239
1JMA,0.4928700829528239
5VBP,0.4928700829528239
5VBO,0.4928700829528239
5UZU,0.4928700829528239
5UTY,0.4928700829528239
5V67,0.4928700829528239
3NNC,0.4928700829528239
3NNH,0.4928700829528239
5U2E,0.4928700829528239
5U2C,0.4928700829528239
1H15,0.4928700829528239
1FE8,0.4928700829528239
1CXP,0.4928700829528239
1D7W,0.4928700829528239
1D5L,0.4928700829528239
1D2V,0.4928700829528239
3INB,0.4928700829528239
5O97,0.4928700829528239
7U2D,0.4928700829528239
5MV9,0.4928700829528239
5LJ2,0.4928700829528239
5LJ1,0.4928700829528239
5JWM,0.4928700829528239
7Q3F,0.4928700829528239
3C7X,0.4928700829528239
5I80,0.4928700829528239
5HCL,0.4928700829528239
3AT0,0.4928700829528239
7M8I,0.4928700829528239
7M16,0.4928700829528239
5DX4,0.4928700829528239
5DFT,0.4928700829528239
5CTL,0.4928700829528239
5CQT,0.4928700829528239
5CPE,0.4928700829528239
5COI,0.4928700829528239
5CP5,0.4928700829528239
5A85,0.4928700829528239
7DHS,0.4928700829528239
2W9L,0.4928700829528239
7BDI,0.4928700829528239
4U0I,0.49286655154269654
6W9A,0.49286655154269654
2EC8,0.49286655154269654
6CK2,0.49286655154269654
1T45,0.49286655154269654
6Y9R,0.4928649393772036
3D2F,0.4928649393772036
7O34,0.4928649393772036
2RG5,0.4928579533267342
2P2L,0.4928579533267342
4NEU,0.4928579533267342
4L8M,0.4928579533267342
4GBC,0.4928579533267342
4GBN,0.4928579533267342
4GBL,0.4928579533267342
4GBK,0.4928579533267342
4GBI,0.4928579533267342
4EH9,0.4928579533267342
4EH8,0.4928579533267342
4EHV,0.4928579533267342
4EH7,0.4928579533267342
4EH6,0.4928579533267342
4EH5,0.4928579533267342
4EH4,0.4928579533267342
4EH2,0.4928579533267342
1YQJ,0.4928579533267342
6ANL,0.4928579533267342
1KV1,0.4928579533267342
1KV2,0.4928579533267342
5WJJ,0.4928579533267342
5VND,0.4928579533267342
5T7R,0.4928579533267342
3HLL,0.4928579533267342
3HL7,0.4928579533267342
3HA8,0.4928579533267342
5MTY,0.4928579533267342
5MTX,0.4928579533267342
3BV3,0.4928579533267342
3BV2,0.4928579533267342
2YIX,0.4928579533267342
2YIW,0.4928579533267342
2YIS,0.4928579533267342
4XX4,0.49285641793102664
4XX3,0.49285641793102664
4X99,0.49285641793102664
4X98,0.49285641793102664
2QKK,0.49285641793102664
2Q3E,0.49285641793102664
6YZ7,0.49285641793102664
6XPB,0.49285641793102664
2HHD,0.49285641793102664
2GHW,0.49285641793102664
2G1Y,0.49285641793102664
2G1N,0.49285641793102664
2G1O,0.49285641793102664
2G22,0.49285641793102664
2G1R,0.49285641793102664
2G1S,0.49285641793102664
6RUJ,0.49285641793102664
4LIK,0.49285641793102664
6QUW,0.49285641793102664
6QUX,0.49285641793102664
6QUU,0.49285641793102664
6QUV,0.49285641793102664
6R0X,0.49285641793102664
4J2J,0.49285641793102664
4J12,0.49285641793102664
6O6F,0.49285641793102664
6O6G,0.49285641793102664
4HAG,0.49285641793102664
4HAF,0.49285641793102664
2AR9,0.49285641793102664
